timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:49:06,0.2704651653766632,0.1426827758550644,0.0015706283738836646,0.29950952529907227,0.006843458861112595,0.2789284288883209
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:49:36,0.16935640573501587,0.16044017672538757,0.0012033726088702679,0.5576156377792358,0.0017772767459973693,0.10960716009140015
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:50:06,0.14414885640144348,0.16601037979125977,0.0012165906373411417,0.4218907058238983,0.0021986961364746094,0.2645348310470581
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:50:36,0.16320881247520447,0.1864730417728424,0.0015627157408744097,0.5326259136199951,0.0023312459234148264,0.11379822343587875
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:51:06,0.1046588271856308,0.12665849924087524,0.001652969280257821,0.31689926981925964,0.004336520563811064,0.44579383730888367
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:51:36,0.07819101959466934,0.18547876179218292,0.000950514106079936,0.5669198632240295,0.002634393749758601,0.1658254861831665
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:52:06,0.16741681098937988,0.18609631061553955,0.002575766062363982,0.4128147065639496,0.0037727172020822763,0.22732368111610413
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:52:37,0.18693514168262482,0.22051873803138733,0.0019833703991025686,0.35985031723976135,0.005830005742609501,0.22488240897655487
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:53:07,0.04769420251250267,0.07141758501529694,0.002711269073188305,0.22732314467430115,0.002794471802189946,0.6480593085289001
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:53:37,0.08060447126626968,0.15793262422084808,0.0013696419773623347,0.45785367488861084,0.004904310684651136,0.2973352372646332
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:54:07,0.09567418694496155,0.26047617197036743,0.0012373503996059299,0.6061838865280151,0.001943234819918871,0.03448515757918358
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:54:37,0.16398446261882782,0.18652285635471344,0.002381769008934498,0.4614470899105072,0.004224930424243212,0.18143881857395172
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:55:07,0.05657726153731346,0.08872250467538834,0.004271022044122219,0.19323167204856873,0.003553846152499318,0.6536436676979065
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:55:37,0.18998217582702637,0.1300813853740692,0.0034419961739331484,0.31689319014549255,0.003986249212175608,0.35561493039131165
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:56:07,0.10940922796726227,0.15598838031291962,0.004372041672468185,0.3512502908706665,0.0054855914786458015,0.37349453568458557
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:56:37,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:57:08,0.2042013257741928,0.22487619519233704,0.0029883987735956907,0.4098986089229584,0.007369813043624163,0.15066559612751007
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:57:38,0.13264474272727966,0.19561851024627686,0.001619903719983995,0.5578968524932861,0.003145120572298765,0.1090749129652977
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:58:08,0.12245064228773117,0.15118937194347382,0.001707987510599196,0.2920582592487335,0.008906561881303787,0.4236871302127838
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:58:38,0.14621102809906006,0.19361434876918793,0.0009449801873415709,0.5649514198303223,0.0016293610678985715,0.09264885634183884
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:59:08,0.1088276356458664,0.19674444198608398,0.0010903922375291586,0.4113920331001282,0.006702414248138666,0.27524295449256897
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:59:38,0.10977821797132492,0.1847054362297058,0.0014119627885520458,0.43155285716056824,0.00366833689622581,0.26888319849967957
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:00:08,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:00:38,0.23167556524276733,0.1551516354084015,0.0009705069824121892,0.4460257589817047,0.004539479035884142,0.161637082695961
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:01:08,0.2626532018184662,0.1647249460220337,0.0008937569800764322,0.36623162031173706,0.005540680140256882,0.19995571672916412
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:01:39,0.11312704533338547,0.2387385070323944,0.0035161469131708145,0.6142892837524414,0.004268276039510965,0.026060676202178
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:02:09,0.13298380374908447,0.16672474145889282,0.0030624179635196924,0.35531771183013916,0.005213244818150997,0.3366979956626892
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:02:39,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:03:09,0.15242069959640503,0.3008400499820709,0.0013846521032974124,0.4042924642562866,0.010358961299061775,0.1307031214237213
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:03:39,0.04978039860725403,0.06915798783302307,0.0028893952257931232,0.2703055739402771,0.0034111824352294207,0.6044554710388184
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:04:09,0.0848391130566597,0.09127291291952133,0.0020784090738743544,0.3380354344844818,0.003580115269869566,0.48019394278526306
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:04:39,0.06383867561817169,0.09848497807979584,0.0028678812086582184,0.3568974733352661,0.0032228564377874136,0.47468820214271545
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:05:09,0.03458835929632187,0.064631886780262,0.003228222718462348,0.16549739241600037,0.006161656230688095,0.7258924841880798
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:05:40,0.4734365940093994,0.29663321375846863,0.004183955956250429,0.1718246340751648,0.025376616045832634,0.02854503132402897
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:06:10,0.13277941942214966,0.15194231271743774,0.0007839185418561101,0.5851803421974182,0.003250229638069868,0.12606371939182281
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:06:40,0.0733659639954567,0.099392831325531,0.0034130855929106474,0.4944857656955719,0.0027394748758524656,0.32660287618637085
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:07:10,0.09482452273368835,0.12347321957349777,0.0017524538561701775,0.5563951730728149,0.0024086316116154194,0.22114603221416473
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:07:40,0.06955485790967941,0.15981939435005188,0.0008180115837603807,0.47769996523857117,0.003935683984309435,0.28817218542099
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:08:10,0.09489061683416367,0.14845740795135498,0.0013797942083328962,0.633641242980957,0.0016445788787677884,0.11998637765645981
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:08:40,0.054010454565286636,0.08577684313058853,0.004020343534648418,0.24422647058963776,0.0025779101997613907,0.6093879342079163
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:09:10,0.042394623160362244,0.0790022611618042,0.003146635601297021,0.7473477125167847,0.0009593704016879201,0.12714949250221252
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:09:40,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:10:10,0.11457208544015884,0.2115224152803421,0.002209189347922802,0.37631887197494507,0.007187082432210445,0.28819042444229126
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:10:41,0.0899379551410675,0.206232950091362,0.001602487056516111,0.4852102994918823,0.005584387108683586,0.21143190562725067
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:11:11,0.09175324440002441,0.21759088337421417,0.0016988947754725814,0.4354352056980133,0.00476824538782239,0.24875347316265106
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:11:41,0.17236045002937317,0.17308257520198822,0.0018728043651208282,0.6028856635093689,0.0028895779978483915,0.046908874064683914
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:12:11,0.10533224791288376,0.21260295808315277,0.001130049815401435,0.5450249314308167,0.005975011270493269,0.12993475794792175
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:12:41,0.14978542923927307,0.20570717751979828,0.0011470791650936007,0.5096219778060913,0.003810216672718525,0.1299280822277069
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:13:11,0.12346034497022629,0.12572433054447174,0.0016737187979742885,0.3517425060272217,0.005061078350991011,0.3923381268978119
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:13:41,0.06862250715494156,0.08640465140342712,0.0025294977240264416,0.2232680469751358,0.003539521712809801,0.6156356930732727
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:14:11,0.14048251509666443,0.14642412960529327,0.0010226333979517221,0.5496499538421631,0.003558336291462183,0.15886247158050537
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:14:41,0.11518120020627975,0.1591472178697586,0.0015537077561020851,0.3757972717285156,0.004500546492636204,0.3438200354576111
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:15:12,0.08346002548933029,0.12085898220539093,0.0015811409102752805,0.37959444522857666,0.004187964368611574,0.41031745076179504
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:15:42,0.090746209025383,0.15056611597537994,0.0012130739632993937,0.5728448629379272,0.002013447694480419,0.18261630833148956
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:16:12,0.11451031267642975,0.11229567229747772,0.0018106515053659678,0.2701572775840759,0.005390629172325134,0.49583548307418823
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:16:42,0.13477642834186554,0.16798782348632812,0.0012850497150793672,0.5231847167015076,0.0025211945176124573,0.17024481296539307
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:17:12,0.12526851892471313,0.15564019978046417,0.0033410778269171715,0.28240519762039185,0.0058580669574439526,0.4274868965148926
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:17:42,0.10528198629617691,0.11535540223121643,0.002340017119422555,0.29570192098617554,0.003980634268373251,0.47734004259109497
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:18:12,0.12947577238082886,0.17554247379302979,0.0013903295621275902,0.44988659024238586,0.00791674293577671,0.235788032412529
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:18:42,0.10791805386543274,0.19902661442756653,0.0017293340060859919,0.4833787977695465,0.0032952220644801855,0.20465192198753357
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:19:12,0.09871391206979752,0.16194984316825867,0.001614406588487327,0.39542993903160095,0.008618802763521671,0.3336731493473053
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:19:43,0.16446371376514435,0.20827092230319977,0.0011898098746314645,0.424270361661911,0.0053426832892000675,0.19646257162094116
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:20:13,0.16248999536037445,0.15266072750091553,0.0010280752321705222,0.43463149666786194,0.0032998519018292427,0.245889812707901
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:20:43,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:21:13,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:21:43,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:22:13,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:22:43,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:23:13,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:23:43,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:24:14,0.1963791847229004,0.2059251070022583,0.0025376228149980307,0.561167299747467,0.0018763436237350106,0.0321144200861454
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:24:44,0.14003022015094757,0.18855203688144684,0.002556675812229514,0.6229961514472961,0.003009565407410264,0.04285537824034691
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:25:14,0.12262624502182007,0.2706591486930847,0.0014468724839389324,0.5506799817085266,0.003948818426579237,0.05063902959227562
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:25:44,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:26:14,0.09444348514080048,0.218025341629982,0.0024054560344666243,0.5063251852989197,0.004041171167045832,0.17475943267345428
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:26:44,0.10136881470680237,0.36021891236305237,0.0033812171313911676,0.4816959500312805,0.005930054467171431,0.047404978424310684
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:27:14,0.05774440988898277,0.06736011058092117,0.0032674686517566442,0.12908108532428741,0.00493962736800313,0.7376072406768799
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:27:44,0.08416291326284409,0.12745323777198792,0.0012065924238413572,0.4242360293865204,0.003850608365610242,0.3590906262397766
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:28:14,0.09204325824975967,0.24694426357746124,0.002130047185346484,0.6034083962440491,0.003680251305922866,0.051793865859508514
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:28:45,0.04714443162083626,0.08245717734098434,0.0022167975548654795,0.39466404914855957,0.0017579412087798119,0.4717595875263214
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:29:15,0.06702727824449539,0.1197415217757225,0.002538732485845685,0.47395697236061096,0.00251774862408638,0.33421772718429565
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:29:45,0.06665521115064621,0.13876552879810333,0.001276023336686194,0.6497390866279602,0.0013912821887061,0.14217285811901093
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:30:15,0.1430434137582779,0.17518453299999237,0.03844943270087242,0.4897548258304596,0.01678384654223919,0.13678394258022308
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:30:45,0.09777528047561646,0.11478938162326813,0.0014461656101047993,0.5550814270973206,0.0010635798098519444,0.2298440784215927
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:31:15,0.09460558742284775,0.16611109673976898,0.0014268860686570406,0.6553999781608582,0.001329726306721568,0.08112671971321106
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:31:45,0.033167771995067596,0.04669595882296562,0.006207115016877651,0.1640215367078781,0.002686687745153904,0.7472208738327026
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:32:15,0.07309408485889435,0.2892565131187439,0.0016526277177035809,0.5557609796524048,0.0033132147509604692,0.07692267000675201
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:32:46,0.09766044467687607,0.16466917097568512,0.0014660939341410995,0.5133342146873474,0.0027356042992323637,0.22013439238071442
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:33:16,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:33:46,0.1133120208978653,0.15926989912986755,0.0017492924816906452,0.436004102230072,0.00226299068890512,0.2874017357826233
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:34:16,0.09524813294410706,0.09087405353784561,0.0026281613390892744,0.26702624559402466,0.002191326580941677,0.54203200340271
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:34:46,0.10948865860700607,0.16984432935714722,0.0010032777208834887,0.5579043626785278,0.001425908412784338,0.16033343970775604
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:35:16,0.054082125425338745,0.07123380899429321,0.002600149717181921,0.15286438167095184,0.004426826722919941,0.7147927284240723
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:35:46,0.1622331291437149,0.14274156093597412,0.0022439491003751755,0.32434165477752686,0.004622702021151781,0.3638170063495636
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:36:16,0.05697019025683403,0.19524350762367249,0.0011490421602502465,0.6031205058097839,0.0018080297159031034,0.14170876145362854
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:36:46,0.14028781652450562,0.1888747215270996,0.0008596808766014874,0.5673586130142212,0.0019387532956898212,0.10068043321371078
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:37:17,0.048565126955509186,0.1494426131248474,0.0008023716509342194,0.7357666492462158,0.0008197153219953179,0.0646035298705101
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:37:47,0.04934091120958328,0.1130484789609909,0.0054215677082538605,0.3710048794746399,0.0033709444105625153,0.45781317353248596
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:38:17,0.058894116431474686,0.1449039727449417,0.008960314095020294,0.3680906593799591,0.004496811889111996,0.41465407609939575
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:38:47,0.06155993044376373,0.11579383909702301,0.004954954609274864,0.36743614077568054,0.003827187465503812,0.4464278519153595
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:39:17,0.08194400370121002,0.07590759545564651,0.027307292446494102,0.2187599092721939,0.002972868038341403,0.5931082963943481
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:39:47,0.19022013247013092,0.15486158430576324,0.0016942877555266023,0.4092174768447876,0.003871951252222061,0.24013453722000122
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:40:17,0.02042292430996895,0.0280885212123394,0.02629377506673336,0.07453453540802002,0.0028778344858437777,0.8477824330329895
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:40:47,0.09990552067756653,0.21041318774223328,0.0013566832058131695,0.6041592359542847,0.003436289494857192,0.08072909712791443
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:41:17,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:41:48,,,,,,
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:42:18,0.10698428004980087,0.1327674835920334,0.0015486887423321605,0.38845762610435486,0.0037596654146909714,0.3664822578430176
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:42:48,0.01946818269789219,0.01367146335542202,0.33763644099235535,0.06588471680879593,0.003149306634441018,0.560189962387085
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:43:18,0.12143991142511368,0.2273821234703064,0.004035331308841705,0.5028310418128967,0.010272827930748463,0.13403867185115814
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:43:48,0.04980359971523285,0.056833796203136444,0.007893268018960953,0.18949496746063232,0.0020764402579516172,0.6938979029655457
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:44:18,0.15724755823612213,0.3536294996738434,0.053821951150894165,0.3326234221458435,0.007374366745352745,0.0953032374382019
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:44:48,0.11362172663211823,0.21818216145038605,0.0013647167943418026,0.5746428966522217,0.001775506418198347,0.09041305631399155
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:45:18,0.1637066751718521,0.43787166476249695,0.002061614068225026,0.353621244430542,0.004968511871993542,0.03777017444372177
timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 18:45:48,0.09978785365819931,0.25072214007377625,0.008335946127772331,0.5169159173965454,0.009202358312904835,0.11503571271896362
