timestamp,angry,scared,happy,sad,surprised,neutral
2019-11-11 17:26:30,,,,,,
2019-11-11 17:27:01,0.07460665702819824,0.0796051099896431,0.006568706128746271,0.21230044960975647,0.004509218502789736,0.6224098801612854
2019-11-11 17:27:31,0.09706838428974152,0.21198159456253052,0.0008576049003750086,0.49150821566581726,0.0036970300134271383,0.19488726556301117
2019-11-11 17:28:01,0.07559728622436523,0.14335845410823822,0.00504438579082489,0.2514965832233429,0.008304878138005733,0.516198456287384
2019-11-11 17:28:31,0.18739263713359833,0.17596828937530518,0.0027059440035372972,0.4218609035015106,0.0032269477378576994,0.20884525775909424
2019-11-11 17:29:01,0.10001935809850693,0.22349485754966736,0.0014464766718447208,0.4293009638786316,0.005150820594280958,0.24058742821216583
2019-11-11 17:29:31,0.10481277853250504,0.18764004111289978,0.0015146986115723848,0.49946579337120056,0.0037481319159269333,0.20281849801540375
2019-11-11 17:30:01,0.09221652150154114,0.23133543133735657,0.0015065859770402312,0.5349192023277283,0.003593422006815672,0.1364288479089737
2019-11-11 17:30:31,0.11215387284755707,0.11902964860200882,0.03243458271026611,0.2505726218223572,0.005330277606844902,0.4804788827896118
2019-11-11 17:31:02,,,,,,
2019-11-11 17:31:32,0.14358755946159363,0.1482057124376297,0.0047253756783902645,0.47009265422821045,0.003523716703057289,0.22986499965190887
2019-11-11 17:32:02,0.1854957491159439,0.15868519246578217,0.002750383922830224,0.49462881684303284,0.0032556643709540367,0.15518420934677124
2019-11-11 17:32:32,0.1828835904598236,0.17594695091247559,0.0022287762258201838,0.49242860078811646,0.0033103469759225845,0.14320169389247894
2019-11-11 17:33:02,0.13261908292770386,0.1210467666387558,0.0027721936348825693,0.39803263545036316,0.0020384963136166334,0.3434907793998718
2019-11-11 17:33:32,0.08753345906734467,0.12395807355642319,0.0022667795419692993,0.4418240189552307,0.0025543172378093004,0.3418632745742798
2019-11-11 17:34:02,0.17549440264701843,0.16712842881679535,0.004937794525176287,0.2698902487754822,0.008578209206461906,0.37397101521492004
2019-11-11 17:34:32,0.10380339622497559,0.15068358182907104,0.0031004163902252913,0.2694050669670105,0.005366803612560034,0.4676406979560852
2019-11-11 17:35:03,0.08183874934911728,0.10778579860925674,0.003234781324863434,0.27170857787132263,0.0043151830323040485,0.5311169028282166
2019-11-11 17:35:33,0.13503754138946533,0.18073399364948273,0.002321452833712101,0.3790510296821594,0.005042569246143103,0.297813355922699
2019-11-11 17:36:03,0.11183958500623703,0.23001894354820251,0.0017848477000370622,0.4146576225757599,0.0044358158484101295,0.2372632622718811
2019-11-11 17:36:33,0.1599963754415512,0.1462196707725525,0.002979663899168372,0.481960654258728,0.003440218511968851,0.2054033875465393
2019-11-11 17:37:03,0.2237144112586975,0.15643738210201263,0.002224329626187682,0.42885464429855347,0.0035458486527204514,0.1852233111858368
2019-11-11 17:37:33,0.16758021712303162,0.13236872851848602,0.0031671382021158934,0.33595770597457886,0.005503632128238678,0.3554225564002991
2019-11-11 17:38:03,0.07328777760267258,0.08487321436405182,0.003925300668925047,0.24361754953861237,0.004239658359438181,0.5900565385818481
2019-11-11 17:38:33,0.19301478564739227,0.22132396697998047,0.002221034374088049,0.31038734316825867,0.008366046473383904,0.26468685269355774
2019-11-11 17:39:04,0.05853249132633209,0.07213784009218216,0.0018334444612264633,0.5665686130523682,0.00148416543379426,0.29944345355033875
2019-11-11 17:39:34,0.12693965435028076,0.14895834028720856,0.0023877231869846582,0.3158920407295227,0.004745243117213249,0.401077002286911
2019-11-11 17:40:04,0.17075245082378387,0.15321141481399536,0.001802053302526474,0.3906088173389435,0.0047659012489020824,0.27885931730270386
2019-11-11 17:40:34,0.09542741626501083,0.1558387577533722,0.0016465744702145457,0.5961317420005798,0.0012006864417344332,0.14975479245185852
2019-11-11 17:41:04,0.1827375739812851,0.1554192751646042,0.0021709324792027473,0.35827067494392395,0.005036055576056242,0.29636555910110474
2019-11-11 17:41:34,0.24561059474945068,0.1678866744041443,0.0020722292829304934,0.4833984076976776,0.0012331313919276,0.0997990146279335
2019-11-11 17:42:04,0.1568731963634491,0.11459185183048248,0.0036768331192433834,0.33665621280670166,0.0023941153194755316,0.3858077824115753
2019-11-11 17:42:34,0.2594163417816162,0.16220025718212128,0.002815251937136054,0.3775913715362549,0.0041373493149876595,0.19383938610553741
2019-11-11 17:43:04,0.19651424884796143,0.1588960587978363,0.0018189249094575644,0.4814753830432892,0.002465472323819995,0.15882998704910278
2019-11-11 17:43:34,0.11999232321977615,0.16613562405109406,0.0008792136213742197,0.5161830186843872,0.002866407623514533,0.19394338130950928
2019-11-11 17:44:05,0.3062993884086609,0.15997260808944702,0.0021462086588144302,0.32525694370269775,0.004095339681953192,0.20222951471805573
2019-11-11 17:44:35,0.2927662432193756,0.11287157237529755,0.0027266826946288347,0.3618601858615875,0.003500949824228883,0.2262742966413498
2019-11-11 17:45:05,0.163130521774292,0.12108560651540756,0.0017517603700980544,0.5083109140396118,0.0020705820061266422,0.2036505937576294
2019-11-11 17:45:35,0.24195052683353424,0.1898888200521469,0.0014168024063110352,0.3774920105934143,0.004797485191375017,0.1844542771577835
2019-11-11 17:46:05,0.20226934552192688,0.1381651610136032,0.003383923089131713,0.30145156383514404,0.005933065433055162,0.34879693388938904
2019-11-11 17:46:35,0.13882699608802795,0.19365209341049194,0.001522894250229001,0.47939538955688477,0.0033925045281648636,0.1832101196050644
2019-11-11 17:47:05,0.1728329211473465,0.16541549563407898,0.0020775359589606524,0.41625744104385376,0.0034765945747494698,0.23993998765945435
2019-11-11 17:47:35,0.1725054532289505,0.162650465965271,0.0012431407812982798,0.4681999683380127,0.002074119634926319,0.1933268904685974
2019-11-11 17:48:06,0.24951772391796112,0.1908155232667923,0.0016663287533447146,0.4378450810909271,0.0036636809818446636,0.11649160832166672
2019-11-11 17:48:36,0.1979643553495407,0.1303941160440445,0.002386376028880477,0.5103764533996582,0.0026034321635961533,0.15627528727054596
2019-11-11 17:49:06,0.2704651653766632,0.1426827758550644,0.0015706283738836646,0.29950952529907227,0.006843458861112595,0.2789284288883209
2019-11-11 17:49:36,0.16935640573501587,0.16044017672538757,0.0012033726088702679,0.5576156377792358,0.0017772767459973693,0.10960716009140015
2019-11-11 17:50:06,0.14414885640144348,0.16601037979125977,0.0012165906373411417,0.4218907058238983,0.0021986961364746094,0.2645348310470581
2019-11-11 17:50:36,0.16320881247520447,0.1864730417728424,0.0015627157408744097,0.5326259136199951,0.0023312459234148264,0.11379822343587875
2019-11-11 17:51:06,0.1046588271856308,0.12665849924087524,0.001652969280257821,0.31689926981925964,0.004336520563811064,0.44579383730888367
2019-11-11 17:51:36,0.07819101959466934,0.18547876179218292,0.000950514106079936,0.5669198632240295,0.002634393749758601,0.1658254861831665
2019-11-11 17:52:06,0.16741681098937988,0.18609631061553955,0.002575766062363982,0.4128147065639496,0.0037727172020822763,0.22732368111610413
2019-11-11 17:52:37,0.18693514168262482,0.22051873803138733,0.0019833703991025686,0.35985031723976135,0.005830005742609501,0.22488240897655487
2019-11-11 17:53:07,0.04769420251250267,0.07141758501529694,0.002711269073188305,0.22732314467430115,0.002794471802189946,0.6480593085289001
2019-11-11 17:53:37,0.08060447126626968,0.15793262422084808,0.0013696419773623347,0.45785367488861084,0.004904310684651136,0.2973352372646332
2019-11-11 17:54:07,0.09567418694496155,0.26047617197036743,0.0012373503996059299,0.6061838865280151,0.001943234819918871,0.03448515757918358
2019-11-11 17:54:37,0.16398446261882782,0.18652285635471344,0.002381769008934498,0.4614470899105072,0.004224930424243212,0.18143881857395172
2019-11-11 17:55:07,0.05657726153731346,0.08872250467538834,0.004271022044122219,0.19323167204856873,0.003553846152499318,0.6536436676979065
2019-11-11 17:55:37,0.18998217582702637,0.1300813853740692,0.0034419961739331484,0.31689319014549255,0.003986249212175608,0.35561493039131165
2019-11-11 17:56:07,0.10940922796726227,0.15598838031291962,0.004372041672468185,0.3512502908706665,0.0054855914786458015,0.37349453568458557
2019-11-11 17:56:37,,,,,,
2019-11-11 17:57:08,0.2042013257741928,0.22487619519233704,0.0029883987735956907,0.4098986089229584,0.007369813043624163,0.15066559612751007
2019-11-11 17:57:38,0.13264474272727966,0.19561851024627686,0.001619903719983995,0.5578968524932861,0.003145120572298765,0.1090749129652977
2019-11-11 17:58:08,0.12245064228773117,0.15118937194347382,0.001707987510599196,0.2920582592487335,0.008906561881303787,0.4236871302127838
2019-11-11 17:58:38,0.14621102809906006,0.19361434876918793,0.0009449801873415709,0.5649514198303223,0.0016293610678985715,0.09264885634183884
2019-11-11 17:59:08,0.1088276356458664,0.19674444198608398,0.0010903922375291586,0.4113920331001282,0.006702414248138666,0.27524295449256897
2019-11-11 17:59:38,0.10977821797132492,0.1847054362297058,0.0014119627885520458,0.43155285716056824,0.00366833689622581,0.26888319849967957
2019-11-11 18:00:08,,,,,,
2019-11-11 18:00:38,0.23167556524276733,0.1551516354084015,0.0009705069824121892,0.4460257589817047,0.004539479035884142,0.161637082695961
2019-11-11 18:01:08,0.2626532018184662,0.1647249460220337,0.0008937569800764322,0.36623162031173706,0.005540680140256882,0.19995571672916412
2019-11-11 18:01:39,0.11312704533338547,0.2387385070323944,0.0035161469131708145,0.6142892837524414,0.004268276039510965,0.026060676202178
2019-11-11 18:02:09,0.13298380374908447,0.16672474145889282,0.0030624179635196924,0.35531771183013916,0.005213244818150997,0.3366979956626892
2019-11-11 18:02:39,,,,,,
2019-11-11 18:03:09,0.15242069959640503,0.3008400499820709,0.0013846521032974124,0.4042924642562866,0.010358961299061775,0.1307031214237213
2019-11-11 18:03:39,0.04978039860725403,0.06915798783302307,0.0028893952257931232,0.2703055739402771,0.0034111824352294207,0.6044554710388184
2019-11-11 18:04:09,0.0848391130566597,0.09127291291952133,0.0020784090738743544,0.3380354344844818,0.003580115269869566,0.48019394278526306
2019-11-11 18:04:39,0.06383867561817169,0.09848497807979584,0.0028678812086582184,0.3568974733352661,0.0032228564377874136,0.47468820214271545
2019-11-11 18:05:09,0.03458835929632187,0.064631886780262,0.003228222718462348,0.16549739241600037,0.006161656230688095,0.7258924841880798
2019-11-11 18:05:40,0.4734365940093994,0.29663321375846863,0.004183955956250429,0.1718246340751648,0.025376616045832634,0.02854503132402897
2019-11-11 18:06:10,0.13277941942214966,0.15194231271743774,0.0007839185418561101,0.5851803421974182,0.003250229638069868,0.12606371939182281
2019-11-11 18:06:40,0.0733659639954567,0.099392831325531,0.0034130855929106474,0.4944857656955719,0.0027394748758524656,0.32660287618637085
2019-11-11 18:07:10,0.09482452273368835,0.12347321957349777,0.0017524538561701775,0.5563951730728149,0.0024086316116154194,0.22114603221416473
2019-11-11 18:07:40,0.06955485790967941,0.15981939435005188,0.0008180115837603807,0.47769996523857117,0.003935683984309435,0.28817218542099
2019-11-11 18:08:10,0.09489061683416367,0.14845740795135498,0.0013797942083328962,0.633641242980957,0.0016445788787677884,0.11998637765645981
2019-11-11 18:08:40,0.054010454565286636,0.08577684313058853,0.004020343534648418,0.24422647058963776,0.0025779101997613907,0.6093879342079163
2019-11-11 18:09:10,0.042394623160362244,0.0790022611618042,0.003146635601297021,0.7473477125167847,0.0009593704016879201,0.12714949250221252
2019-11-11 18:09:40,,,,,,
2019-11-11 18:10:10,0.11457208544015884,0.2115224152803421,0.002209189347922802,0.37631887197494507,0.007187082432210445,0.28819042444229126
2019-11-11 18:10:41,0.0899379551410675,0.206232950091362,0.001602487056516111,0.4852102994918823,0.005584387108683586,0.21143190562725067
2019-11-11 18:11:11,0.09175324440002441,0.21759088337421417,0.0016988947754725814,0.4354352056980133,0.00476824538782239,0.24875347316265106
2019-11-11 18:11:41,0.17236045002937317,0.17308257520198822,0.0018728043651208282,0.6028856635093689,0.0028895779978483915,0.046908874064683914
2019-11-11 18:12:11,0.10533224791288376,0.21260295808315277,0.001130049815401435,0.5450249314308167,0.005975011270493269,0.12993475794792175
2019-11-11 18:12:41,0.14978542923927307,0.20570717751979828,0.0011470791650936007,0.5096219778060913,0.003810216672718525,0.1299280822277069
2019-11-11 18:13:11,0.12346034497022629,0.12572433054447174,0.0016737187979742885,0.3517425060272217,0.005061078350991011,0.3923381268978119
